Date,Store_ID,Item_ID,Medicine_Name,Category,Base_Price,Promotion,Holiday,Units_Sold,Day_of_Week,Month,Is_Weekend
2025-11-15,S005,M114,Pantoprazole,Antacid,110,0,0,72,Saturday,November,1
2025-04-13,S007,M118,Asthma Inhaler,Respiratory,450,0,0,59,Sunday,April,1
2025-10-20,S006,M114,Pantoprazole,Antacid,110,1,1,121,Monday,October,0
2025-10-19,S006,M104,Vitamin C,Vitamin,120,0,0,84,Sunday,October,1
2025-01-13,S005,M118,Asthma Inhaler,Respiratory,450,1,0,88,Monday,January,0
2025-08-27,S004,M116,Iron Tablet,Supplement,180,0,0,79,Wednesday,August,0
2025-11-30,S001,M114,Pantoprazole,Antacid,110,1,0,98,Sunday,November,1
2025-03-15,S008,M102,Crocin,Painkiller,35,1,0,118,Saturday,March,1
2025-09-30,S005,M101,Paracetamol,Painkiller,25,0,0,72,Tuesday,September,0
2025-03-21,S003,M115,Calcium Tablet,Supplement,250,0,0,56,Friday,March,0
2025-07-03,S004,M117,BP Tablet,Cardiac,320,0,0,50,Thursday,July,0
2025-04-19,S008,M119,Eye Drops,Eye Care,160,1,1,113,Saturday,April,1
2025-12-13,S009,M101,Paracetamol,Painkiller,25,1,0,106,Saturday,December,1
2025-03-15,S001,M111,Benadryl,Cough,90,0,1,114,Saturday,March,1
2025-10-12,S006,M109,Azithromycin,Antibiotic,220,0,0,71,Sunday,October,1
2025-03-02,S001,M114,Pantoprazole,Antacid,110,1,0,113,Sunday,March,1
2025-09-23,S002,M120,Hand Sanitizer,Hygiene,90,1,1,103,Tuesday,September,0
2025-01-24,S008,M102,Crocin,Painkiller,35,0,0,84,Friday,January,0
2025-12-29,S006,M105,ORS,Hydration,25,1,0,97,Monday,December,0
2025-01-04,S007,M116,Iron Tablet,Supplement,180,1,0,87,Saturday,January,1
2025-01-19,S005,M105,ORS,Hydration,25,1,0,108,Sunday,January,1
2025-04-01,S009,M115,Calcium Tablet,Supplement,250,0,0,59,Tuesday,April,0
2025-04-23,S001,M104,Vitamin C,Vitamin,120,1,0,79,Wednesday,April,0
2025-03-26,S003,M110,Cetirizine,Allergy,40,0,0,78,Wednesday,March,0
2025-05-11,S005,M107,Metformin,Diabetes,80,0,1,95,Sunday,May,1
2025-05-17,S001,M106,Insulin,Diabetes,550,1,0,96,Saturday,May,1
2025-11-27,S002,M105,ORS,Hydration,25,0,0,75,Thursday,November,0
2025-12-02,S005,M112,Cough Syrup,Cough,140,0,0,82,Tuesday,December,0
2025-10-27,S003,M114,Pantoprazole,Antacid,110,0,0,79,Monday,October,0
2025-02-23,S003,M109,Azithromycin,Antibiotic,220,0,0,72,Sunday,February,1
2025-11-24,S001,M104,Vitamin C,Vitamin,120,0,0,70,Monday,November,0
2025-08-13,S008,M101,Paracetamol,Painkiller,25,0,1,85,Wednesday,August,0
2025-02-06,S008,M113,Digene,Antacid,60,1,0,90,Thursday,February,0
2025-04-03,S002,M118,Asthma Inhaler,Respiratory,450,0,0,57,Thursday,April,0
2025-06-13,S001,M106,Insulin,Diabetes,550,0,0,53,Friday,June,0
2025-06-30,S007,M109,Azithromycin,Antibiotic,220,1,0,79,Monday,June,0
2025-07-09,S001,M116,Iron Tablet,Supplement,180,0,0,67,Wednesday,July,0
2025-09-05,S003,M118,Asthma Inhaler,Respiratory,450,1,0,78,Friday,September,0
2025-07-24,S009,M119,Eye Drops,Eye Care,160,0,0,84,Thursday,July,0
2025-12-01,S005,M105,ORS,Hydration,25,0,0,74,Monday,December,0
2025-11-10,S002,M109,Azithromycin,Antibiotic,220,0,0,73,Monday,November,0
2025-05-13,S003,M104,Vitamin C,Vitamin,120,1,0,94,Tuesday,May,0
2025-10-29,S007,M120,Hand Sanitizer,Hygiene,90,0,1,98,Wednesday,October,0
2025-07-02,S004,M104,Vitamin C,Vitamin,120,0,0,71,Wednesday,July,0
2025-05-25,S004,M120,Hand Sanitizer,Hygiene,90,1,0,117,Sunday,May,1
2025-10-24,S001,M110,Cetirizine,Allergy,40,0,0,64,Friday,October,0
2025-11-13,S010,M120,Hand Sanitizer,Hygiene,90,1,0,100,Thursday,November,0
2025-09-16,S010,M115,Calcium Tablet,Supplement,250,1,0,81,Tuesday,September,0
2025-10-28,S001,M102,Crocin,Painkiller,35,0,0,71,Tuesday,October,0
2025-01-26,S007,M116,Iron Tablet,Supplement,180,1,0,109,Sunday,January,1
2025-01-03,S002,M118,Asthma Inhaler,Respiratory,450,1,0,71,Friday,January,0
2025-02-01,S008,M112,Cough Syrup,Cough,140,0,0,97,Saturday,February,1
2025-05-13,S004,M111,Benadryl,Cough,90,1,0,110,Tuesday,May,0
2025-11-28,S010,M104,Vitamin C,Vitamin,120,0,0,79,Friday,November,0
2025-03-21,S006,M104,Vitamin C,Vitamin,120,0,0,87,Friday,March,0
2025-12-18,S005,M112,Cough Syrup,Cough,140,0,0,73,Thursday,December,0
2025-08-01,S007,M116,Iron Tablet,Supplement,180,0,0,74,Friday,August,0
2025-06-17,S008,M105,ORS,Hydration,25,0,0,63,Tuesday,June,0
2025-01-24,S005,M111,Benadryl,Cough,90,1,0,86,Friday,January,0
2025-07-09,S003,M105,ORS,Hydration,25,0,0,67,Wednesday,July,0
2025-10-17,S010,M111,Benadryl,Cough,90,0,0,70,Friday,October,0
2025-01-29,S010,M111,Benadryl,Cough,90,1,0,99,Wednesday,January,0
2025-05-13,S007,M107,Metformin,Diabetes,80,1,1,97,Tuesday,May,0
2025-06-29,S010,M116,Iron Tablet,Supplement,180,0,0,92,Sunday,June,1
2025-07-03,S001,M110,Cetirizine,Allergy,40,0,1,106,Thursday,July,0
2025-04-26,S005,M107,Metformin,Diabetes,80,1,0,97,Saturday,April,1
2025-07-11,S003,M107,Metformin,Diabetes,80,1,0,89,Friday,July,0
2025-05-27,S002,M104,Vitamin C,Vitamin,120,0,0,75,Tuesday,May,0
2025-10-29,S001,M108,Amoxicillin,Antibiotic,180,0,0,86,Wednesday,October,0
2025-11-03,S004,M106,Insulin,Diabetes,550,0,0,39,Monday,November,0
2025-06-13,S007,M111,Benadryl,Cough,90,0,0,74,Friday,June,0
2025-04-29,S002,M112,Cough Syrup,Cough,140,1,0,107,Tuesday,April,0
2025-12-15,S009,M108,Amoxicillin,Antibiotic,180,0,0,58,Monday,December,0
2025-02-19,S001,M103,Dolo 650,Painkiller,30,0,0,73,Wednesday,February,0
2025-08-11,S006,M104,Vitamin C,Vitamin,120,1,0,88,Monday,August,0
2025-04-07,S004,M103,Dolo 650,Painkiller,30,0,0,66,Monday,April,0
2025-08-03,S010,M113,Digene,Antacid,60,0,0,76,Sunday,August,1
2025-07-14,S009,M101,Paracetamol,Painkiller,25,0,1,94,Monday,July,0
2025-03-11,S001,M106,Insulin,Diabetes,550,0,0,39,Tuesday,March,0
2025-09-28,S009,M109,Azithromycin,Antibiotic,220,0,0,86,Sunday,September,1
2025-06-15,S003,M115,Calcium Tablet,Supplement,250,0,0,85,Sunday,June,1
2025-03-28,S010,M120,Hand Sanitizer,Hygiene,90,0,0,68,Friday,March,0
2025-09-22,S001,M110,Cetirizine,Allergy,40,1,0,95,Monday,September,0
2025-11-14,S002,M103,Dolo 650,Painkiller,30,0,0,87,Friday,November,0
2025-03-31,S004,M101,Paracetamol,Painkiller,25,0,0,67,Monday,March,0
2025-02-26,S003,M118,Asthma Inhaler,Respiratory,450,0,0,68,Wednesday,February,0
2025-04-23,S002,M108,Amoxicillin,Antibiotic,180,0,0,86,Wednesday,April,0
2025-04-17,S007,M101,Paracetamol,Painkiller,25,0,0,83,Thursday,April,0
2025-11-10,S002,M119,Eye Drops,Eye Care,160,0,0,85,Monday,November,0
2025-03-19,S009,M114,Pantoprazole,Antacid,110,1,0,96,Wednesday,March,0
2025-09-18,S001,M116,Iron Tablet,Supplement,180,0,0,59,Thursday,September,0
2025-06-24,S004,M101,Paracetamol,Painkiller,25,0,0,78,Tuesday,June,0
2025-09-02,S007,M114,Pantoprazole,Antacid,110,0,0,75,Tuesday,September,0
2025-12-25,S002,M112,Cough Syrup,Cough,140,0,0,86,Thursday,December,0
2025-07-11,S002,M110,Cetirizine,Allergy,40,0,0,71,Friday,July,0
2025-08-07,S009,M111,Benadryl,Cough,90,0,0,85,Thursday,August,0
2025-07-05,S001,M119,Eye Drops,Eye Care,160,1,1,123,Saturday,July,1
2025-10-04,S008,M103,Dolo 650,Painkiller,30,1,1,118,Saturday,October,1
2025-02-02,S010,M118,Asthma Inhaler,Respiratory,450,0,0,74,Sunday,February,1
2025-07-27,S010,M103,Dolo 650,Painkiller,30,1,0,98,Sunday,July,1
2025-09-21,S010,M113,Digene,Antacid,60,1,0,111,Sunday,September,1
2025-04-13,S010,M110,Cetirizine,Allergy,40,0,0,83,Sunday,April,1
2025-09-12,S004,M103,Dolo 650,Painkiller,30,0,0,79,Friday,September,0
2025-01-27,S006,M113,Digene,Antacid,60,1,0,98,Monday,January,0
2025-10-16,S009,M120,Hand Sanitizer,Hygiene,90,0,0,75,Thursday,October,0
2025-08-01,S003,M120,Hand Sanitizer,Hygiene,90,0,1,88,Friday,August,0
2025-11-07,S009,M101,Paracetamol,Painkiller,25,1,0,98,Friday,November,0
2025-01-09,S002,M118,Asthma Inhaler,Respiratory,450,0,0,54,Thursday,January,0
2025-07-31,S005,M117,BP Tablet,Cardiac,320,0,1,86,Thursday,July,0
2025-03-16,S001,M112,Cough Syrup,Cough,140,1,0,98,Sunday,March,1
2025-05-27,S001,M111,Benadryl,Cough,90,1,1,102,Tuesday,May,0
2025-08-31,S007,M105,ORS,Hydration,25,0,0,86,Sunday,August,1
2025-08-06,S002,M115,Calcium Tablet,Supplement,250,0,1,74,Wednesday,August,0
2025-12-21,S004,M112,Cough Syrup,Cough,140,0,0,81,Sunday,December,1
2025-04-13,S001,M118,Asthma Inhaler,Respiratory,450,1,0,76,Sunday,April,1
2025-07-23,S005,M115,Calcium Tablet,Supplement,250,0,0,57,Wednesday,July,0
2025-05-18,S004,M117,BP Tablet,Cardiac,320,1,0,83,Sunday,May,1
2025-07-27,S002,M104,Vitamin C,Vitamin,120,0,1,87,Sunday,July,1
2025-12-09,S005,M115,Calcium Tablet,Supplement,250,1,0,72,Tuesday,December,0
2025-05-12,S007,M110,Cetirizine,Allergy,40,1,0,103,Monday,May,0
2025-07-16,S006,M117,BP Tablet,Cardiac,320,0,0,59,Wednesday,July,0
2025-05-26,S001,M109,Azithromycin,Antibiotic,220,0,0,61,Monday,May,0
2025-10-21,S006,M120,Hand Sanitizer,Hygiene,90,0,0,89,Tuesday,October,0
2025-06-10,S003,M119,Eye Drops,Eye Care,160,1,0,103,Tuesday,June,0
2025-08-02,S005,M105,ORS,Hydration,25,0,0,76,Saturday,August,1
2025-10-08,S001,M106,Insulin,Diabetes,550,0,0,66,Wednesday,October,0
2025-11-23,S004,M104,Vitamin C,Vitamin,120,0,0,98,Sunday,November,1
2025-12-24,S006,M117,BP Tablet,Cardiac,320,1,0,93,Wednesday,December,0
2025-04-05,S008,M108,Amoxicillin,Antibiotic,180,0,0,77,Saturday,April,1
2025-10-20,S007,M110,Cetirizine,Allergy,40,0,0,72,Monday,October,0
2025-06-08,S001,M106,Insulin,Diabetes,550,1,0,97,Sunday,June,1
2025-04-03,S002,M103,Dolo 650,Painkiller,30,0,0,84,Thursday,April,0
2025-04-23,S007,M106,Insulin,Diabetes,550,0,0,37,Wednesday,April,0
2025-03-19,S002,M105,ORS,Hydration,25,0,0,84,Wednesday,March,0
2025-08-19,S002,M115,Calcium Tablet,Supplement,250,0,0,67,Tuesday,August,0
2025-02-24,S006,M116,Iron Tablet,Supplement,180,0,0,62,Monday,February,0
2025-07-14,S006,M108,Amoxicillin,Antibiotic,180,1,0,96,Monday,July,0
2025-01-14,S005,M105,ORS,Hydration,25,0,1,86,Tuesday,January,0
2025-12-25,S008,M120,Hand Sanitizer,Hygiene,90,1,0,103,Thursday,December,0
2025-06-02,S006,M114,Pantoprazole,Antacid,110,1,1,124,Monday,June,0
2025-06-24,S006,M110,Cetirizine,Allergy,40,0,1,85,Tuesday,June,0
2025-07-25,S008,M118,Asthma Inhaler,Respiratory,450,0,0,71,Friday,July,0
2025-09-08,S001,M111,Benadryl,Cough,90,0,0,88,Monday,September,0
2025-10-29,S006,M104,Vitamin C,Vitamin,120,0,0,72,Wednesday,October,0
2025-12-07,S005,M102,Crocin,Painkiller,35,0,0,98,Sunday,December,1
2025-07-22,S008,M111,Benadryl,Cough,90,0,0,72,Tuesday,July,0
2025-06-06,S001,M118,Asthma Inhaler,Respiratory,450,0,0,46,Friday,June,0
2025-05-15,S003,M106,Insulin,Diabetes,550,0,0,45,Thursday,May,0
2025-08-13,S003,M120,Hand Sanitizer,Hygiene,90,0,1,97,Wednesday,August,0
2025-09-20,S004,M106,Insulin,Diabetes,550,0,0,56,Saturday,September,1
2025-03-05,S005,M108,Amoxicillin,Antibiotic,180,0,1,80,Wednesday,March,0
2025-02-16,S003,M118,Asthma Inhaler,Respiratory,450,0,0,55,Sunday,February,1
2025-05-02,S007,M107,Metformin,Diabetes,80,0,0,65,Friday,May,0
2025-07-01,S009,M110,Cetirizine,Allergy,40,1,0,87,Tuesday,July,0
2025-07-14,S005,M116,Iron Tablet,Supplement,180,1,0,76,Monday,July,0
2025-03-21,S002,M103,Dolo 650,Painkiller,30,0,0,74,Friday,March,0
2025-01-17,S006,M106,Insulin,Diabetes,550,0,0,37,Friday,January,0
2025-05-31,S008,M119,Eye Drops,Eye Care,160,0,0,69,Saturday,May,1
2025-03-06,S006,M103,Dolo 650,Painkiller,30,0,0,84,Thursday,March,0
2025-02-19,S005,M116,Iron Tablet,Supplement,180,0,0,76,Wednesday,February,0
2025-02-01,S010,M120,Hand Sanitizer,Hygiene,90,0,1,95,Saturday,February,1
2025-09-18,S007,M106,Insulin,Diabetes,550,1,0,68,Thursday,September,0
2025-10-04,S005,M112,Cough Syrup,Cough,140,0,0,91,Saturday,October,1
2025-07-21,S008,M119,Eye Drops,Eye Care,160,0,0,82,Monday,July,0
2025-07-13,S007,M119,Eye Drops,Eye Care,160,0,0,75,Sunday,July,1
2025-04-12,S001,M103,Dolo 650,Painkiller,30,1,0,99,Saturday,April,1
2025-05-08,S006,M113,Digene,Antacid,60,1,0,87,Thursday,May,0
2025-05-06,S006,M103,Dolo 650,Painkiller,30,0,0,65,Tuesday,May,0
2025-06-01,S010,M109,Azithromycin,Antibiotic,220,0,0,68,Sunday,June,1
2025-07-27,S007,M106,Insulin,Diabetes,550,0,0,56,Sunday,July,1
2025-10-04,S008,M105,ORS,Hydration,25,0,0,87,Saturday,October,1
2025-05-17,S005,M102,Crocin,Painkiller,35,1,0,119,Saturday,May,1
2025-06-19,S010,M101,Paracetamol,Painkiller,25,0,0,66,Thursday,June,0
2025-02-06,S002,M103,Dolo 650,Painkiller,30,0,0,72,Thursday,February,0
2025-09-10,S008,M114,Pantoprazole,Antacid,110,1,0,91,Wednesday,September,0
2025-11-13,S004,M111,Benadryl,Cough,90,0,0,69,Thursday,November,0
2025-01-06,S006,M114,Pantoprazole,Antacid,110,0,0,77,Monday,January,0
2025-11-03,S002,M103,Dolo 650,Painkiller,30,1,0,106,Monday,November,0
2025-06-03,S007,M105,ORS,Hydration,25,0,0,88,Tuesday,June,0
2025-01-06,S009,M112,Cough Syrup,Cough,140,1,0,91,Monday,January,0
2025-11-05,S007,M109,Azithromycin,Antibiotic,220,0,0,61,Wednesday,November,0
2025-02-13,S008,M101,Paracetamol,Painkiller,25,0,0,84,Thursday,February,0
2025-09-24,S009,M107,Metformin,Diabetes,80,0,0,63,Wednesday,September,0
2025-04-18,S004,M118,Asthma Inhaler,Respiratory,450,0,0,57,Friday,April,0
2025-05-30,S007,M106,Insulin,Diabetes,550,0,1,76,Friday,May,0
2025-02-14,S005,M103,Dolo 650,Painkiller,30,0,0,64,Friday,February,0
2025-11-17,S003,M117,BP Tablet,Cardiac,320,1,1,99,Monday,November,0
2025-06-15,S005,M119,Eye Drops,Eye Care,160,0,0,88,Sunday,June,1
2025-12-08,S002,M120,Hand Sanitizer,Hygiene,90,0,0,87,Monday,December,0
2025-07-17,S009,M116,Iron Tablet,Supplement,180,0,0,60,Thursday,July,0
2025-11-02,S009,M113,Digene,Antacid,60,0,0,74,Sunday,November,1
2025-02-25,S005,M102,Crocin,Painkiller,35,0,1,89,Tuesday,February,0
2025-01-27,S007,M115,Calcium Tablet,Supplement,250,0,0,58,Monday,January,0
2025-05-08,S001,M108,Amoxicillin,Antibiotic,180,1,0,90,Thursday,May,0
2025-12-07,S002,M110,Cetirizine,Allergy,40,0,0,90,Sunday,December,1
2025-10-30,S004,M109,Azithromycin,Antibiotic,220,0,0,79,Thursday,October,0
2025-12-01,S009,M107,Metformin,Diabetes,80,0,0,83,Monday,December,0
2025-05-26,S010,M101,Paracetamol,Painkiller,25,0,0,92,Monday,May,0
2025-10-21,S010,M118,Asthma Inhaler,Respiratory,450,0,0,65,Tuesday,October,0
2025-08-02,S001,M110,Cetirizine,Allergy,40,1,0,119,Saturday,August,1
2025-10-02,S006,M105,ORS,Hydration,25,0,0,67,Thursday,October,0
2025-02-13,S002,M108,Amoxicillin,Antibiotic,180,1,1,97,Thursday,February,0
2025-05-13,S005,M113,Digene,Antacid,60,0,0,81,Tuesday,May,0
2025-09-29,S008,M106,Insulin,Diabetes,550,0,0,49,Monday,September,0
2025-07-20,S004,M118,Asthma Inhaler,Respiratory,450,0,1,92,Sunday,July,1
2025-01-04,S005,M115,Calcium Tablet,Supplement,250,0,0,70,Saturday,January,1
2025-12-02,S003,M120,Hand Sanitizer,Hygiene,90,0,0,79,Tuesday,December,0
2025-02-20,S004,M112,Cough Syrup,Cough,140,1,0,103,Thursday,February,0
2025-05-10,S003,M110,Cetirizine,Allergy,40,1,0,119,Saturday,May,1
2025-02-25,S004,M115,Calcium Tablet,Supplement,250,1,0,100,Tuesday,February,0
2025-09-25,S010,M116,Iron Tablet,Supplement,180,0,1,100,Thursday,September,0
2025-08-10,S007,M116,Iron Tablet,Supplement,180,0,0,77,Sunday,August,1
2025-08-05,S010,M116,Iron Tablet,Supplement,180,1,0,99,Tuesday,August,0
2025-11-10,S004,M112,Cough Syrup,Cough,140,1,0,83,Monday,November,0
2025-06-16,S007,M105,ORS,Hydration,25,0,1,96,Monday,June,0
2025-03-23,S004,M118,Asthma Inhaler,Respiratory,450,0,0,76,Sunday,March,1
2025-07-06,S008,M115,Calcium Tablet,Supplement,250,0,0,84,Sunday,July,1
2025-07-22,S008,M112,Cough Syrup,Cough,140,0,0,69,Tuesday,July,0
2025-12-27,S010,M104,Vitamin C,Vitamin,120,0,0,81,Saturday,December,1
2025-02-04,S007,M117,BP Tablet,Cardiac,320,1,0,94,Tuesday,February,0
2025-01-25,S005,M118,Asthma Inhaler,Respiratory,450,0,0,71,Saturday,January,1
2025-08-31,S004,M102,Crocin,Painkiller,35,0,0,99,Sunday,August,1
2025-02-11,S010,M118,Asthma Inhaler,Respiratory,450,1,0,85,Tuesday,February,0
2025-11-14,S004,M102,Crocin,Painkiller,35,0,0,65,Friday,November,0
2025-09-20,S006,M118,Asthma Inhaler,Respiratory,450,0,0,62,Saturday,September,1
2025-04-25,S001,M114,Pantoprazole,Antacid,110,0,0,69,Friday,April,0
2025-11-18,S003,M102,Crocin,Painkiller,35,0,0,88,Tuesday,November,0
2025-04-29,S006,M111,Benadryl,Cough,90,0,0,90,Tuesday,April,0
2025-06-06,S007,M108,Amoxicillin,Antibiotic,180,0,0,59,Friday,June,0
2025-12-31,S008,M117,BP Tablet,Cardiac,320,0,0,50,Wednesday,December,0
2025-12-17,S002,M114,Pantoprazole,Antacid,110,0,0,64,Wednesday,December,0
2025-05-14,S007,M111,Benadryl,Cough,90,0,0,72,Wednesday,May,0
2025-06-15,S007,M111,Benadryl,Cough,90,0,0,71,Sunday,June,1
2025-08-12,S008,M111,Benadryl,Cough,90,0,0,89,Tuesday,August,0
2025-09-20,S006,M104,Vitamin C,Vitamin,120,1,1,123,Saturday,September,1
2025-12-15,S002,M104,Vitamin C,Vitamin,120,0,0,67,Monday,December,0
2025-11-07,S002,M113,Digene,Antacid,60,1,0,87,Friday,November,0
2025-08-19,S007,M113,Digene,Antacid,60,1,0,82,Tuesday,August,0
2025-06-09,S008,M107,Metformin,Diabetes,80,1,0,97,Monday,June,0
2025-12-29,S009,M104,Vitamin C,Vitamin,120,1,0,81,Monday,December,0
2025-02-28,S001,M120,Hand Sanitizer,Hygiene,90,1,0,98,Friday,February,0
2025-07-07,S002,M111,Benadryl,Cough,90,1,1,121,Monday,July,0
2025-02-06,S008,M106,Insulin,Diabetes,550,1,0,57,Thursday,February,0
2025-03-06,S010,M102,Crocin,Painkiller,35,0,1,97,Thursday,March,0
2025-01-06,S009,M114,Pantoprazole,Antacid,110,0,0,59,Monday,January,0
2025-04-09,S010,M113,Digene,Antacid,60,1,1,113,Wednesday,April,0
2025-11-27,S010,M116,Iron Tablet,Supplement,180,1,0,83,Thursday,November,0
2025-04-17,S010,M117,BP Tablet,Cardiac,320,1,0,79,Thursday,April,0
2025-01-16,S001,M101,Paracetamol,Painkiller,25,0,0,74,Thursday,January,0
2025-05-16,S009,M106,Insulin,Diabetes,550,1,1,85,Friday,May,0
2025-11-12,S001,M102,Crocin,Painkiller,35,0,0,80,Wednesday,November,0
2025-02-01,S010,M114,Pantoprazole,Antacid,110,0,0,71,Saturday,February,1
2025-12-14,S010,M109,Azithromycin,Antibiotic,220,1,0,107,Sunday,December,1
2025-05-30,S006,M105,ORS,Hydration,25,1,0,85,Friday,May,0
2025-05-09,S009,M103,Dolo 650,Painkiller,30,0,0,88,Friday,May,0
2025-08-26,S008,M117,BP Tablet,Cardiac,320,0,0,68,Tuesday,August,0
2025-06-11,S007,M101,Paracetamol,Painkiller,25,0,0,77,Wednesday,June,0
2025-01-01,S002,M119,Eye Drops,Eye Care,160,0,0,86,Wednesday,January,0
2025-05-18,S008,M113,Digene,Antacid,60,0,0,75,Sunday,May,1
2025-09-03,S008,M104,Vitamin C,Vitamin,120,1,0,82,Wednesday,September,0
2025-10-29,S005,M117,BP Tablet,Cardiac,320,1,0,88,Wednesday,October,0
2025-10-16,S003,M106,Insulin,Diabetes,550,0,0,53,Thursday,October,0
2025-01-27,S009,M106,Insulin,Diabetes,550,0,0,53,Monday,January,0
2025-12-21,S007,M105,ORS,Hydration,25,1,0,109,Sunday,December,1
2025-10-01,S007,M101,Paracetamol,Painkiller,25,0,0,64,Wednesday,October,0
2025-08-29,S006,M101,Paracetamol,Painkiller,25,0,1,102,Friday,August,0
2025-03-21,S006,M112,Cough Syrup,Cough,140,1,0,94,Friday,March,0
2025-09-20,S002,M105,ORS,Hydration,25,0,0,86,Saturday,September,1
2025-11-10,S004,M103,Dolo 650,Painkiller,30,0,0,66,Monday,November,0
2025-04-27,S003,M104,Vitamin C,Vitamin,120,0,0,89,Sunday,April,1
2025-04-22,S004,M114,Pantoprazole,Antacid,110,0,0,83,Tuesday,April,0
2025-04-10,S010,M106,Insulin,Diabetes,550,1,0,71,Thursday,April,0
2025-08-10,S009,M120,Hand Sanitizer,Hygiene,90,0,0,85,Sunday,August,1
2025-07-21,S005,M108,Amoxicillin,Antibiotic,180,0,0,76,Monday,July,0
2025-12-15,S007,M114,Pantoprazole,Antacid,110,0,0,85,Monday,December,0
2025-07-20,S010,M107,Metformin,Diabetes,80,0,0,74,Sunday,July,1
2025-09-28,S009,M103,Dolo 650,Painkiller,30,0,0,96,Sunday,September,1
2025-04-14,S001,M104,Vitamin C,Vitamin,120,0,0,86,Monday,April,0
2025-08-29,S010,M119,Eye Drops,Eye Care,160,0,0,72,Friday,August,0
2025-12-24,S005,M111,Benadryl,Cough,90,0,1,78,Wednesday,December,0
2025-07-12,S009,M113,Digene,Antacid,60,0,1,93,Saturday,July,1
2025-05-14,S003,M107,Metformin,Diabetes,80,0,0,61,Wednesday,May,0
2025-03-28,S009,M105,ORS,Hydration,25,0,1,82,Friday,March,0
2025-01-28,S004,M112,Cough Syrup,Cough,140,1,0,91,Tuesday,January,0
2025-07-05,S010,M102,Crocin,Painkiller,35,0,0,85,Saturday,July,1
2025-10-29,S002,M116,Iron Tablet,Supplement,180,0,0,64,Wednesday,October,0
2025-04-06,S005,M119,Eye Drops,Eye Care,160,0,0,93,Sunday,April,1
2025-08-02,S002,M101,Paracetamol,Painkiller,25,0,0,103,Saturday,August,1
2025-02-21,S004,M111,Benadryl,Cough,90,0,0,61,Friday,February,0
2025-01-23,S005,M117,BP Tablet,Cardiac,320,1,1,89,Thursday,January,0
2025-06-07,S008,M120,Hand Sanitizer,Hygiene,90,0,1,113,Saturday,June,1
2025-05-22,S005,M103,Dolo 650,Painkiller,30,0,0,64,Thursday,May,0
2025-07-02,S001,M115,Calcium Tablet,Supplement,250,0,0,82,Wednesday,July,0
2025-09-01,S002,M107,Metformin,Diabetes,80,1,0,99,Monday,September,0
2025-07-15,S007,M104,Vitamin C,Vitamin,120,1,0,107,Tuesday,July,0
2025-06-05,S007,M118,Asthma Inhaler,Respiratory,450,0,0,66,Thursday,June,0
2025-07-10,S001,M110,Cetirizine,Allergy,40,0,0,82,Thursday,July,0
2025-08-12,S001,M102,Crocin,Painkiller,35,1,0,95,Tuesday,August,0
2025-09-16,S001,M101,Paracetamol,Painkiller,25,0,1,96,Tuesday,September,0
2025-02-20,S005,M107,Metformin,Diabetes,80,0,0,89,Thursday,February,0
2025-12-28,S004,M111,Benadryl,Cough,90,0,0,73,Sunday,December,1
2025-03-29,S007,M108,Amoxicillin,Antibiotic,180,1,0,116,Saturday,March,1
2025-02-15,S004,M114,Pantoprazole,Antacid,110,0,0,97,Saturday,February,1
2025-10-10,S001,M120,Hand Sanitizer,Hygiene,90,0,0,82,Friday,October,0
2025-01-16,S002,M105,ORS,Hydration,25,0,0,83,Thursday,January,0
2025-05-18,S007,M115,Calcium Tablet,Supplement,250,0,0,66,Sunday,May,1
2025-03-24,S006,M108,Amoxicillin,Antibiotic,180,0,0,74,Monday,March,0
2025-02-06,S005,M109,Azithromycin,Antibiotic,220,0,0,65,Thursday,February,0
2025-07-12,S010,M116,Iron Tablet,Supplement,180,0,0,86,Saturday,July,1
2025-04-04,S005,M119,Eye Drops,Eye Care,160,0,0,57,Friday,April,0
2025-12-06,S001,M105,ORS,Hydration,25,0,0,75,Saturday,December,1
2025-01-28,S005,M102,Crocin,Painkiller,35,0,0,75,Tuesday,January,0
2025-08-17,S001,M112,Cough Syrup,Cough,140,1,0,118,Sunday,August,1
2025-05-09,S010,M118,Asthma Inhaler,Respiratory,450,1,0,67,Friday,May,0
2025-06-09,S001,M110,Cetirizine,Allergy,40,0,0,90,Monday,June,0
2025-03-26,S002,M111,Benadryl,Cough,90,0,0,66,Wednesday,March,0
2025-11-01,S006,M104,Vitamin C,Vitamin,120,0,0,91,Saturday,November,1
2025-02-20,S002,M114,Pantoprazole,Antacid,110,1,0,85,Thursday,February,0
2025-09-15,S006,M115,Calcium Tablet,Supplement,250,0,0,80,Monday,September,0
2025-09-08,S005,M114,Pantoprazole,Antacid,110,1,0,97,Monday,September,0
2025-03-11,S007,M106,Insulin,Diabetes,550,1,0,72,Tuesday,March,0
2025-08-24,S004,M118,Asthma Inhaler,Respiratory,450,1,1,105,Sunday,August,1
2025-03-27,S007,M115,Calcium Tablet,Supplement,250,0,0,52,Thursday,March,0
2025-08-19,S008,M103,Dolo 650,Painkiller,30,1,0,87,Tuesday,August,0
2025-02-23,S003,M105,ORS,Hydration,25,1,0,121,Sunday,February,1
2025-05-14,S005,M105,ORS,Hydration,25,0,0,77,Wednesday,May,0
2025-03-08,S004,M111,Benadryl,Cough,90,1,0,101,Saturday,March,1
